ABLABESMYIA,ACENTRELLA,AULODRILUS,BAETIDAE,BAETIS,BRACHYCENTRUS,CAECIDOTEA,CAENIS,CENTROPTILUM,CERATOPOGONIDAE,CERATOPOGONINAE,CHEUMATOPSYCHE,CHIRONOMIDAE,CHIRONOMUS,CLADOTANYTARSUS,COENAGRIONIDAE,CORBICULA,CRANGONYX,CRICOTOPUS/ORTHOCLADIUS,CRYPTOCHIRONOMUS,CRYPTOTENDIPES,DERO,DICROTENDIPES,DUBIRAPHIA,ENCHYTRAEIDAE,EPHEMERELLA,EUKIEFFERIELLA,FALLCEON,GAMMARUS,GLYPTOTENDIPES,GOMPHIDAE,HEPTAGENIIDAE,HETERLIMNIUS,HYALELLA,HYDROBIIDAE,HYDROPSYCHE,HYDROPSYCHIDAE,HYDROPTILA,LEBERTIA,LEPIDOSTOMA,LEPTOPHLEBIIDAE,LIMNODRILUS,LIRCEUS,MACCAFFERTIUM,MICROPSECTRA,MICROTENDIPES,NAIDIDAE,NAIS,NECTOPSYCHE,OECETIS,OPTIOSERVUS,PARAKIEFFERIELLA,PARAMETRIOCNEMUS,PARATANYTARSUS,PARATENDIPES,PHAENOPSECTRA,PHYSA,PISIDIIDAE,PISIDIUM,POLYPEDILUM,PROCLADIUS,PSEUDOCHIRONOMUS,PSEUDOCLOEON,RHEOTANYTARSUS,SAETHERIA,SIMULIUM,STEMPELLINELLA,STENELMIS,STICTOCHIRONOMUS,TANYTARSUS,THIENEMANNIMYIA GENUS GR.,TRIBELOS,TRICORYTHODES,TUBIFICIDAE,TURBELLARIA,TVETENIA,UID
0,0,0,0,9,13.000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,3.9999999999999996,0,0,0,0,0,NA,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,2.9999999999999996,5.999999999999999,NA,0,0,0,0,1.9999999999999998,0,0,0,0,0,2.9999999999999996,0,NA,0,0,0,0,78,39,0,0,0,0,0,0,NA,0,0,0,0,0.9999999999999999,0,0,0,0,0,10872
0,0,0,0,0.9999999999999999,89.00000000000001,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,87,0,0,0,0,0,0.9999999999999999,0,2.9999999999999996,0,0,0,0,0,0,0,0,10,2.9999999999999996,0,NA,NA,0,0,0,0,1.9999999999999998,0,0,0,0,0,31,0,0,0,0,0,0,0,0,6.999999999999999,0,0,0,0,0,0.9999999999999999,0,0,0,0,1.9999999999999998,0,0,0,0,0.9999999999999999,10875
0,11.000000000000002,0,0,11.000000000000002,3.9999999999999996,0,0,0,5,0.9999999999999999,0,27.000000000000004,0,0,0,0,0,30.000000000000004,0,0,0,0,0,0.9999999999999999,0,3.9999999999999996,0,0,0,0,NA,0,0,0,0,0,0,5.999999999999999,NA,0,0,0,0,NA,0,2.9999999999999996,0,0,0,35,0,0,0,0,0,0,0,0,11.000000000000002,0,0,0,1.9999999999999998,0,5,2.9999999999999996,0,0,1.9999999999999998,2.9999999999999996,0,0,0,0,15.000000000000002,10876
0,0,0,0,103,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.9999999999999999,NA,30.000000000000004,0,0,0,0,0,0,0,0,26.000000000000004,0,0,1.9999999999999998,1.9999999999999998,13.000000000000002,0.9999999999999999,0,0,0.9999999999999999,0,0,NA,0,0,0,0,10,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0,0,0,0,0,5,2.9999999999999996,0,0,0,0,0,0,2.9999999999999996,0,5.999999999999999,10885
0,NA,0,0.9999999999999999,1.9999999999999998,0,0,0,47.99999999999999,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1.9999999999999998,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,13.000000000000002,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,13.000000000000002,10886
0,0,0,0,0.9999999999999999,0,0,0.9999999999999999,NA,0,0,0,0.9999999999999999,1.9999999999999998,0,2.9999999999999996,0,0,15.000000000000002,NA,0,0,5.999999999999999,2.9999999999999996,0,0,10,0,0,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0,0.9999999999999999,0,0,0,0,0,0,5,0,11.999999999999998,22.000000000000004,0,0,0,0,0,0,0,0,3.9999999999999996,1.9999999999999998,0,5,1.9999999999999998,0,0,9,0,0,11.000000000000002,0,0,31.999999999999996,3.9999999999999996,0,0,5.999999999999999,0,0.9999999999999999,10887
0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.999999999999996,0.9999999999999999,0,33,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,69,0,0,0,7.999999999999999,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9999999999999996,0,0.9999999999999999,10888
0,0,0,0,23.999999999999996,13.000000000000002,0,0,0,0,0,0,3.9999999999999996,0,0,0,0,0,10,0,0,0,0,0,0.9999999999999999,1.9999999999999998,1.9999999999999998,0,0,0,0,0,0,0,86,0.9999999999999999,0,NA,0,1.9999999999999998,0.9999999999999999,0,0,0,27.000000000000004,0,NA,0,0,0,26.000000000000004,0,0,0,0,0,0,11.000000000000002,5.999999999999999,0,0,0,0,NA,0,6.999999999999999,0,0,0,0,0,0,0,0,0,27.999999999999996,10889
0,0,0,0,0,0,0,0,6.999999999999999,0,0,0,1.9999999999999998,0,0,0,0,0,25,0,0,0,0,0,6.999999999999999,0,0.9999999999999999,0,0,0,0,0,0,11.000000000000002,NA,0,0,0,0,0,0,NA,0,0,18,0,31,15.000000000000002,0,0,0,0,2.9999999999999996,0,0,13.999999999999998,0,0,0,0,0,0,0,0,0,3.9999999999999996,0,0,0,0.9999999999999999,1.9999999999999998,0,0,11.000000000000002,0,5,10890
1.9999999999999998,5.999999999999999,0,0,0.9999999999999999,0,0,0,11.999999999999998,9,0.9999999999999999,10,NA,0,NA,0.9999999999999999,0,0,0,0,0,NA,0.9999999999999999,0.9999999999999999,NA,0,0,7.999999999999999,0,0,0.9999999999999999,0,0,0,0,1.9999999999999998,0.9999999999999999,0.9999999999999999,0,0,0,0,0,3.9999999999999996,0,0,1.9999999999999998,NA,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,6.999999999999999,0,NA,0,2.9999999999999996,0,0,0,0,0,40,10,0,103,2.9999999999999996,0.9999999999999999,0,10893
NA,0,0,0,0,0,0,0,31,9,11.000000000000002,NA,NA,0.9999999999999999,7.999999999999999,0.9999999999999999,0,0,73,0,0,0,NA,NA,0,0,NA,15.000000000000002,0,0,5.999999999999999,NA,0,0,0,NA,NA,5.999999999999999,0.9999999999999999,0,NA,0,0,0.9999999999999999,0,0,NA,1.9999999999999998,10,0,0,0,0,NA,0,0,0,0,0,11.000000000000002,0,9,0,1.9999999999999998,0,0.9999999999999999,NA,0,0,86,36,0,93,NA,0,0,10895
0,0,0,0,NA,0,0,35,0,0,NA,0,NA,NA,0,0.9999999999999999,0,0,23,NA,0,0,0,1.9999999999999998,5,0,15.000000000000002,0,3.9999999999999996,0,0,0.9999999999999999,0,7.999999999999999,0,0,0.9999999999999999,1.9999999999999998,0,0,0,NA,0,0,0.9999999999999999,0,27.000000000000004,26.000000000000004,NA,0,0,0,NA,5,NA,0.9999999999999999,0,1.9999999999999998,0,0.9999999999999999,0.9999999999999999,0,0,3.9999999999999996,0,1.9999999999999998,0,0,0,NA,0.9999999999999999,0,5.999999999999999,11.999999999999998,0,0,10896
0,0,0,0,15.999999999999998,0,0,0,0,0,0.9999999999999999,5,2.9999999999999996,0,47,0,0,0,0.9999999999999999,NA,0,0,0,1.9999999999999998,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,11.000000000000002,7.999999999999999,0,3.9999999999999996,0,0,0,0,0.9999999999999999,0,18,NA,23,0.9999999999999999,0,NA,1.9999999999999998,0,0,0,0,0,0,0,11.999999999999998,0,0,0,1.9999999999999998,0,0,0,0,0,0.9999999999999999,NA,0,49,5.999999999999999,0,0,10897
0,0,0,0,43,0.9999999999999999,0,0,0,0.9999999999999999,0,0,NA,0,0,0,0,0,3.9999999999999996,0,0,0,0,0,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,10,0.9999999999999999,0,0,0,NA,0,0,0,NA,0,25,0,0,0,0,0,0,0,0.9999999999999999,10,0,0,0,21,0,55.99999999999999,0,0,0,5.999999999999999,0.9999999999999999,0,0,3.9999999999999996,0,6.999999999999999,10898
0,0,0,0,39,18,0,0,0,NA,0,0,0,0,27.000000000000004,0,0,0,6.999999999999999,0,0,0,0,0,0,0,3.9999999999999996,0,0,0,0,0,0,0.9999999999999999,0,3.9999999999999996,0,0,0.9999999999999999,1.9999999999999998,0,0,0,0,15.000000000000002,0,0,0,0,0,72,0,0,0,0,0,0,1.9999999999999998,0.9999999999999999,29,0,0,0,0,0,0.9999999999999999,NA,0,0,0,0,0,0,0,0,0,10899
0,0,0,0,0,0,0,0,0,0.9999999999999999,0.9999999999999999,0,NA,0,0,1.9999999999999998,0,0,3.9999999999999996,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0.9999999999999999,0.9999999999999999,0,74,0,0,0,NA,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,3.9999999999999996,0,0,10900
0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0,0,0,11.999999999999998,0,NA,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,31,1.9999999999999998,0,0,0,0.9999999999999999,0,0,0,0,0,2.9999999999999996,0,0,0,1.9999999999999998,0,NA,0,1.9999999999999998,0,0,0,0,25,0,0,0,10901
0,0,0,0,18,3.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,2.9999999999999996,NA,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,NA,0.9999999999999999,0,0,0,0,2.9999999999999996,0,0.9999999999999999,0,0,0,0,0,0,0,NA,0,0,10918
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,1.9999999999999998,0,0,0,0,0.9999999999999999,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,10922
2.9999999999999996,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,1.9999999999999998,0,0,9,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,11.999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,11.999999999999998,0,0,0,3.9999999999999996,0,51,0,0,81,0,0,0,5,0.9999999999999999,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10926
0,15.999999999999998,0,0,5.999999999999999,1.9999999999999998,0,0,0,2.9999999999999996,2.9999999999999996,0,NA,0,9,0,0,0,9,1.9999999999999998,0,0,0,1.9999999999999998,0,0.9999999999999999,5,0,0,0,0,0,0,0,0,NA,1.9999999999999998,0,0,6.999999999999999,0,0.9999999999999999,0,0,9,0,0,NA,0,NA,0,2.9999999999999996,0,0,0,0,0,NA,1.9999999999999998,13.999999999999998,0,0,0,0,0,2.9999999999999996,15.999999999999998,0,0,0,NA,0,0.9999999999999999,76,0,1.9999999999999998,10927
0,0,0,0,0,0,0,1.9999999999999998,0,2.9999999999999996,0,0,0.9999999999999999,0,0,0,0,0,23.999999999999996,0,1.9999999999999998,0,0,0,1.9999999999999998,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,0.9999999999999999,10928
0,0,0,0,0,0,0,0,0,0.9999999999999999,NA,0,0.9999999999999999,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,0,NA,0,0,0,0,0,5,0,0,0,0,0,NA,NA,5.999999999999999,0.9999999999999999,0,0,167,0,0,0,0,0,0,1.9999999999999998,1.9999999999999998,0,2.9999999999999996,0,0,5.999999999999999,6.999999999999999,3.9999999999999996,0,0,0,0,0,NA,0,0,0,0,0,0,0,18,0,3.9999999999999996,10951
0,0,0,0,1.9999999999999998,0,0,0,2.9999999999999996,0,NA,0,0,2.9999999999999996,2.9999999999999996,0,NA,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,NA,0,1.9999999999999998,0,18,0,0,3.9999999999999996,NA,0,0,0,0,1.9999999999999998,5,0,0,0,0,0,74,0,6.999999999999999,0,0,0,0.9999999999999999,0,NA,0,NA,0,1.9999999999999998,0,0,0,31,5.999999999999999,0,9,1.9999999999999998,0,0,10954
0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0.9999999999999999,0,62.999999999999986,NA,5,0,3.9999999999999996,0.9999999999999999,0,0,0,0,0,0,0,13.000000000000002,0,0,0,0,0,0.9999999999999999,0,1.9999999999999998,NA,1.9999999999999998,0.9999999999999999,0,5.999999999999999,3.9999999999999996,0,0,0,0,NA,0.9999999999999999,0,11.999999999999998,0,3.9999999999999996,0,NA,0,0.9999999999999999,0,0,0,17,0,0,0,0,0,0,0,0,0,0,NA,0,95,15.999999999999998,0,0,10956
0.9999999999999999,0,0,2.9999999999999996,0,0,0,7.999999999999999,0,0.9999999999999999,0,0,47.99999999999999,2.9999999999999996,11.999999999999998,6.999999999999999,0,0,0.9999999999999999,1.9999999999999998,11.999999999999998,NA,11.999999999999998,13.999999999999998,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0.9999999999999999,18,6.999999999999999,0,1.9999999999999998,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,7.999999999999999,87,11.000000000000002,0,10958
0,0,0,0,0.9999999999999999,0,0,0,3.9999999999999996,164,1.9999999999999998,5,1.9999999999999998,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,1.9999999999999998,1.9999999999999998,0,0,0,0,0,0,0,0,0,5,0.9999999999999999,0,0.9999999999999999,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,1.9999999999999998,0,0,1.9999999999999998,0.9999999999999999,0,69,0,0,0,10962
0,0,0,0,44.00000000000001,0,0,0,13.999999999999998,0,NA,0,0,0,0,0,0,0,27.999999999999996,0,0,0,0,0,0.9999999999999999,0.9999999999999999,7.999999999999999,0,9,0,0,0,0,0,0,2.9999999999999996,0,13.000000000000002,5,1.9999999999999998,NA,0,0,0,0,0,0,0.9999999999999999,0,0,3.9999999999999996,0.9999999999999999,0.9999999999999999,0,0,0,9,3.9999999999999996,2.9999999999999996,0,0,0,0,0,0,20,5,0,0,0.9999999999999999,0,0,0,0.9999999999999999,0,0.9999999999999999,10963
0,0,0,0,156,0,0,0,0.9999999999999999,2.9999999999999996,0,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,0.9999999999999999,0,22.000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3.9999999999999996,0,0,0,0,0,0,9,0,0,0,0,0,NA,0,51,0,0,0,0,0,0,0,0.9999999999999999,0,21,10964
0,0,2.9999999999999996,0,57,0,0,0,0,0,NA,0,0.9999999999999999,0.9999999999999999,6.999999999999999,2.9999999999999996,0,NA,1.9999999999999998,0.9999999999999999,0,1.9999999999999998,13.999999999999998,0,0,0,3.9999999999999996,5.999999999999999,0,0,0,0,0,6.999999999999999,0,5.999999999999999,NA,5,0,0,NA,0.9999999999999999,0,0,0,0,2.9999999999999996,0.9999999999999999,7.999999999999999,0,0,0,0,0.9999999999999999,0,5,5,0.9999999999999999,0,5,0.9999999999999999,0,0,0,0,1.9999999999999998,NA,0,0,13.000000000000002,5,0,10,36,11.999999999999998,0,10965
0,NA,0,0,0,0,0,5,0,0,0,6.999999999999999,0,0,0,NA,5,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.9999999999999999,0,123,0,7.999999999999999,0,0,0,0,0,0,0,0,0,3.9999999999999996,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,3.9999999999999996,0,0,0,0,0,0,1.9999999999999998,5,0.9999999999999999,0,10969
0,0,0,NA,0.9999999999999999,0,0,0,3.9999999999999996,0,7.999999999999999,0,3.9999999999999996,NA,73,0,0,0,10,0,0,0,1.9999999999999998,0,0,0,0.9999999999999999,1.9999999999999998,0,0,1.9999999999999998,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,0.9999999999999999,0,0,2.9999999999999996,0.9999999999999999,3.9999999999999996,NA,NA,0,1.9999999999999998,0,5,0,NA,0,0,0,0,13.000000000000002,0,0,80,3.9999999999999996,0,18,NA,0,0,10971
1.9999999999999998,1.9999999999999998,0,0,0,0,0,0,13.000000000000002,0.9999999999999999,6.999999999999999,0,0,3.9999999999999996,11.999999999999998,0,0,0,11.999999999999998,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,1.9999999999999998,0.9999999999999999,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,2.9999999999999996,0,0,0,0,0,7.999999999999999,NA,0,23.999999999999996,0.9999999999999999,0,0.9999999999999999,0,0,0,11.000000000000002,7.999999999999999,0,106,0,0,0,10973
1.9999999999999998,0,0,0,6.999999999999999,0,0,NA,1.9999999999999998,NA,0,0,0.9999999999999999,NA,34,0,0,0,29,2.9999999999999996,9,0,22.000000000000004,0,2.9999999999999996,0,0.9999999999999999,NA,0,0,0,0,0,0,0,0.9999999999999999,1.9999999999999998,NA,0.9999999999999999,0,0,0,0,0,1.9999999999999998,0,0.9999999999999999,5,0,0,0,0.9999999999999999,0.9999999999999999,107,0.9999999999999999,0.9999999999999999,2.9999999999999996,0,0,0.9999999999999999,0.9999999999999999,0,0,2.9999999999999996,0,NA,0,0,0,22.000000000000004,2.9999999999999996,0,0,0,0,0,10978
0,221.99999999999997,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,33,0,0,0,0.9999999999999999,0,0,0,5,0,0,0,0,0.9999999999999999,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,1.9999999999999998,NA,0,0,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,2.9999999999999996,0,0,0,1.9999999999999998,0,0,10979
0,0,0,0,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,0,0,0,10989
0,0,0,0,0,0,0,3.9999999999999996,31,13.000000000000002,13.000000000000002,0,NA,0,0,5.999999999999999,0,0,27.000000000000004,3.9999999999999996,0,0.9999999999999999,2.9999999999999996,0.9999999999999999,0,0,0,NA,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,1.9999999999999998,0,NA,0,0,31,0,21,0,0,0,1.9999999999999998,0,13.000000000000002,NA,0,0,0.9999999999999999,0,0,0,0,0,11.999999999999998,3.9999999999999996,0,5,11.000000000000002,0,0,10990
0,0,0,0,6.999999999999999,NA,0,0,0,0,0,0,2.9999999999999996,0,0,0,0,0,98,0,0,0,0,0,0,0,21,0,0,0,0,0,26.000000000000004,0,0,0,0,0,1.9999999999999998,0,NA,0,0,0,7.999999999999999,0,0.9999999999999999,0,0,0,5,0.9999999999999999,0,0,NA,0,0,0,0,NA,0,0,0,0.9999999999999999,0,0.9999999999999999,15.000000000000002,0,0,6.999999999999999,5.999999999999999,0,0,0,0,47.99999999999999,10991
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,5.999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,6.999999999999999,0,0,0,10992
0,0,0,0,13.999999999999998,NA,0,0,7.999999999999999,0,1.9999999999999998,15.000000000000002,0,0,1.9999999999999998,0,0,0,5,0,0,0,0,0.9999999999999999,0,0,1.9999999999999998,0.9999999999999999,0,0,3.9999999999999996,0,0,0,0,35,3.9999999999999996,0,0,0,0,0,0,9,0,0,0,0,0,2.9999999999999996,29,0.9999999999999999,1.9999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,3.9999999999999996,0.9999999999999999,0,23,2.9999999999999996,0,NA,10993
NA,5,0,0,0,0,0,0,0,15.000000000000002,0,0,55.99999999999999,NA,0,0,0,0,22.000000000000004,0,0,0,NA,0.9999999999999999,0,0,0,0,0,0,0.9999999999999999,0,0,0,0,1.9999999999999998,0,0,0.9999999999999999,0,0,0,0,0,21,3.9999999999999996,0,5,0,0.9999999999999999,NA,0,0,0,0,6.999999999999999,9,0,1.9999999999999998,0,1.9999999999999998,0,0,55.99999999999999,0,0,0,0,0,0,0,0,18,0.9999999999999999,11.999999999999998,0,10994
0,10,0,0,23.999999999999996,0,0,0,0.9999999999999999,0,0,1.9999999999999998,0,0,6.999999999999999,0,NA,0,5.999999999999999,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,5.999999999999999,17,0,0,1.9999999999999998,0,0,0,0,0,0,2.9999999999999996,0,3.9999999999999996,0.9999999999999999,0,5.999999999999999,0,0,0,0,0,1.9999999999999998,0,0,1.9999999999999998,0,0,0,2.9999999999999996,0,165,0,0,0,6.999999999999999,0,0,6.999999999999999,NA,NA,0,10995
0.9999999999999999,0,0,0,0,0,0,0,15.000000000000002,0,0,0,0,0,5,2.9999999999999996,5.999999999999999,NA,7.999999999999999,2.9999999999999996,1.9999999999999998,0,23,2.9999999999999996,0,0,0,9,0,0,0.9999999999999999,0,0,9,0,0,0,2.9999999999999996,2.9999999999999996,0,0,0,0,0,0,0,0,3.9999999999999996,78,0.9999999999999999,0,0,0,0,27.000000000000004,0,NA,0,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,62.999999999999986,0,0,11.000000000000002,3.9999999999999996,0.9999999999999999,0,10996
NA,9,0,0,0,0,0,0,0,1.9999999999999998,0,3.9999999999999996,89.00000000000001,0,0,0,0,0,21,0,0,0,0.9999999999999999,1.9999999999999998,0,0,5,0,0,0,0,0,0,0,0,0.9999999999999999,2.9999999999999996,0,0,0,0,0,0,0,23.999999999999996,11.000000000000002,0,1.9999999999999998,NA,0.9999999999999999,NA,0.9999999999999999,0,0,0,1.9999999999999998,1.9999999999999998,2.9999999999999996,1.9999999999999998,0,0,0,0,54.00000000000001,0,NA,0,0,0,5,0,0,1.9999999999999998,9,3.9999999999999996,0.9999999999999999,10997
0,2.9999999999999996,0,0,0,0,0,0,0,3.9999999999999996,0,2.9999999999999996,26.000000000000004,0,0,0,0,0,31,0,0,0,0,0,0,0,1.9999999999999998,0,0,0,0,0,0,0,0,15.000000000000002,5,0,0.9999999999999999,0,0,0,0,0,2.9999999999999996,2.9999999999999996,0,40,0,1.9999999999999998,3.9999999999999996,1.9999999999999998,0,15.000000000000002,0,1.9999999999999998,13.999999999999998,0.9999999999999999,0,0,5,0,0,1.9999999999999998,0,0,0,0,0,NA,2.9999999999999996,0,67,NA,0.9999999999999999,NA,10998
13.999999999999998,0,0,0,0,0,0,NA,6.999999999999999,0,0,0,0,0,0,23,13.999999999999998,0,7.999999999999999,0,1.9999999999999998,18,120.00000000000001,5.999999999999999,0,0,0,1.9999999999999998,0,0,0,0,0,9,0,0,0,1.9999999999999998,0.9999999999999999,0,0,0,0,0,0,0,0,26.000000000000004,0.9999999999999999,0,0,0,0,0,0.9999999999999999,0,15.000000000000002,0,0,0,1.9999999999999998,0,0,0,0,0,NA,0,0,3.9999999999999996,0,0,0,5.999999999999999,5,0,10999
3.9999999999999996,0,0,0.9999999999999999,9,0,0,0,0.9999999999999999,0.9999999999999999,0,0,17,0,5.999999999999999,NA,0,0,26.000000000000004,0,0.9999999999999999,0,2.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,1.9999999999999998,2.9999999999999996,0,0,0,0,0,0,0,3.9999999999999996,0,0,29,NA,2.9999999999999996,6.999999999999999,0,0,0,0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0,13.000000000000002,NA,22.000000000000004,0,0,0,18,0,0,0,2.9999999999999996,0.9999999999999999,0,47.99999999999999,6.999999999999999,0.9999999999999999,NA,11000
0.9999999999999999,3.9999999999999996,0,0,6.999999999999999,0,0,0,17,NA,0,NA,0,0,9,NA,1.9999999999999998,NA,10,0,0,0,0.9999999999999999,17,0,0,0,0.9999999999999999,0,0,0,0,0,25,5,23.999999999999996,0,9,2.9999999999999996,0,0,0,0,0,0,0,0,1.9999999999999998,42,0,0,0,0,0,0,NA,0.9999999999999999,0,6.999999999999999,0.9999999999999999,0.9999999999999999,0,0,0,0,5,0,0,0,1.9999999999999998,0,0,26.000000000000004,1.9999999999999998,5,0.9999999999999999,11001
0.9999999999999999,9,0,0,0,9,0,0,0,NA,0,2.9999999999999996,13.999999999999998,0,0,0,0,0,47.99999999999999,0,0,0,0,1.9999999999999998,0,0,7.999999999999999,0,0,0,0.9999999999999999,0,0,0.9999999999999999,2.9999999999999996,0.9999999999999999,5.999999999999999,2.9999999999999996,0,0,0,0,0,0,0,NA,0,15.000000000000002,37,0,NA,5.999999999999999,0,0,0,NA,25,NA,0.9999999999999999,NA,0,0,0,13.000000000000002,0,6.999999999999999,0,0,0,3.9999999999999996,1.9999999999999998,0,1.9999999999999998,0,1.9999999999999998,NA,11002
0,0,0,0,0,0,0,0,0,13.000000000000002,0,0,2.9999999999999996,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,6.999999999999999,NA,0,0,0,0,0,0.9999999999999999,0,0,0,0,0,0,3.9999999999999996,21,2.9999999999999996,0,0,0,23,0,0,0,0,0,0,1.9999999999999998,0.9999999999999999,0,0,0,0,3.9999999999999996,0,13.999999999999998,0.9999999999999999,0,1.9999999999999998,0,0,0,17,0,0.9999999999999999,38,7.999999999999999,0,0,0.9999999999999999,0,0,11003
0,0,0,NA,0,0,0,0,0,0,0,0,7.999999999999999,0.9999999999999999,0,0,0,0,0,0,0,0,0,0,3.9999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9999999999999996,0.9999999999999999,0,0,37,0,0,NA,0,0,0,0,0,3.9999999999999996,0,0.9999999999999999,5.999999999999999,22.000000000000004,13.000000000000002,0,0.9999999999999999,0,0,0,0,0,0,0,0,0,10,0,0,27.999999999999996,0,0,11004
