UID,site.ID,site.lat,site.long,strahler.order,ecoregion,LWD.reach,ALG.cover,AQM.cover,LWD.cover,NAT.cover
11481,FW08MD020,39.45734207,-77.79812723,6,SAP,10.84181818,0.004545455,0.027272727,0.022727273,0.393181818
11482,FW08MD018,38.61579755,-77.1685603,7,CPL,6.081363636,0.05,0.368181818,0.154545455,0.597727273
11485,FW08MD024,39.18482927,-77.48622904,7,SAP,21.19636364,0,0.090909091,0.059090909,0.454545455
11486,FW08MD006,38.68907843,-75.76990034,4,CPL,0,0.018181818,0.036363636,0,0.181818182
11491,FW08MD003,39.64269107,-78.4987201,1,SAP,1.21489899,0.009090909,0.004545455,0,0.254545455
11492,FW08MD005,38.27006247,-75.27663014,1,CPL,0.211185682,0,0,0,0.022727273
11501,FW08MD014,38.65172081,-77.12457501,7,CPL,32.34636364,0.254545455,0.265909091,0.115909091,0.356818182
11502,FW08MT001,46.93088969,-110.8698447,1,WMT,0,0.05,0.068181818,0.004545455,0.527272727
11503,FW08MT001,46.93088969,-110.8698447,1,WMT,0.188814318,0,0.009090909,0.009090909,0.697727273
11504,FW08MT002,45.14160685,-109.039941,3,NPL,0.038926174,0,0,0,0.1
11505,FW08MT002,45.14160685,-109.039941,3,NPL,0.129753915,0,0,0,1.125909091
11507,FW08MT005,45.90723297,-113.4809371,2,WMT,15.06801347,0,0,0.231818182,1.252272727
11508,FW08MT007,46.68544062,-114.5589588,2,WMT,11.38747204,0,0.213636364,0.35,1.077272727
11509,FW08MT008,46.25086868,-109.769586,4,NPL,0,0.018181818,0.022727273,0,0.022727273
11511,FW08MT014,47.08177722,-111.5943272,2,NPL,,0,0,0.072727273,0.914231602
11512,FW08MT020,48.00504903,-116.0016672,3,WMT,1.227293065,0.009090909,0.040909091,0.018181818,0.436363636
11513,FW08MT023,45.83768591,-110.045797,3,NPL,0.458585859,0,0,0,0.113636364
11515,FW08MT029,46.56603822,-107.9657348,6,NPL,1.666666667,0,0,0.013636364,0.218181818
11516,FW08MT030,46.16676666,-110.5490957,4,NPL,3.816603535,0.009090909,0.022727273,0.022727273,0.606818182
11523,FW08MT045,47.0151948,-108.1650054,5,NPL,0,0,0.05,0,0.054545455
11526,FW08MT051,45.53162435,-112.1075066,3,WMT,5.566972477,0,0,0.109090909,0.972727273
11527,FW08MT054,46.15890312,-112.9050686,3,WMT,11.716,0.04,0.05,0.004545455,0.738636364
11528,FW08MT055,46.5855868,-111.2657088,1,WMT,7.811447811,0.036363636,0.027272727,0.009090909,0.606818182
11529,FW08MT060,45.03420574,-107.5853158,4,NPL,0.508417508,0,0,0.004166667,0.133333333
11530,FW08MT062,45.90936211,-111.5668902,7,WMT,3.331363636,0.063636364,0.054545455,0,0.063636364
11531,FW08MT071,47.11536955,-111.3767773,3,NPL,0.532110092,0.068181818,0.031818182,0,0.902272727
11533,FW08MT013,45.91293536,-108.4087977,3,NPL,0.072986577,0.875,0,0.004545455,0.55
11534,FW08MT024,48.07746729,-114.0187155,5,WMT,40.61590909,0,0.243181818,0.081818182,0.477272727
11537,FW08MT035,44.97626082,-112.9965913,5,WMT,0.035474006,0.036363636,0.309090909,0,0.290909091
11540,FW08MT038,47.83706182,-114.7376506,1,WMT,1.450111857,0,0.125,0.113461538,0.905769231
11541,FW08MT039,46.45774768,-110.3713081,5,NPL,,0.031818182,0.036363636,0.009090909,0.361363636
11542,FW08MT042,47.90948388,-113.8707,5,WMT,7.350909091,0.05,0.068181818,0.036363636,0.354545455
11543,FW08MT043,47.45160978,-111.3012823,7,NPL,2.379545455,0.054545455,0.031818182,0.045454545,0.245454545
11544,FW08MT048,46.11059188,-106.4503921,5,NPL,,0,0,0.022727273,1.277272727
11546,FW08MT050,45.59731978,-109.3116046,6,NPL,0.475909091,0,0.004545455,0.027272727,0.154545455
11563,FW08MT004,47.49900796,-110.7164261,3,NPL,0.631944444,0.027272727,0.004545455,0.081818182,0.770454545
11564,FW08NJ002,40.81493935,-75.04027188,2,NAP,,0.004545455,0,0.009090909,0.256818182
11567,FW08NJ003,41.04211949,-74.04730262,2,NAP,0.039057239,0,0,0,0.077272727
11569,FW08NJ008,41.25012378,-74.8555479,6,NAP,16.52090909,0.022727273,0.284090909,0.027272727,0.375
11570,FW08NJ009,40.33695516,-74.93851447,6,SAP,9.508181818,0.040909091,0.009090909,0.027272727,0.252272727
11573,FW08NJ015,41.11045859,-74.84292471,3,SAP,0.687878788,0.2,0.186363636,0.009090909,0.172727273
11575,FW08NJ019,41.09547258,-74.1483308,2,NAP,3.223484848,0,0.054545455,0,0.429545455
11576,FW08NJ021,40.62461827,-74.47443725,1,SAP,4.414765101,0,0.004545455,0.065909091,0.511363636
11577,FW08NJ002,40.81493935,-75.04027188,2,NAP,1.086195286,0.022727273,0.018181818,0.11,0.637272727
11582,FW08MT031,47.41435002,-111.4986355,7,NPL,5.710909091,0.022727273,0.045454545,0.013636364,0.104545455
11587,FW08NH005,44.24308442,-72.04818386,5,NAP,0,0,0.05,0.031818182,0.413636364
11588,FW08NH005,44.24308442,-72.04818386,5,NAP,5.901363636,0.005,0.059090909,0.036363636,0.179545455
11589,FW08NH007,43.0680746,-72.44870162,6,NAP,13.88772727,0,0.031818182,0.090909091,0.2
11590,FW08NH007,43.0680746,-72.44870162,6,NAP,21.21681818,0,0.084090909,0.097727273,0.265909091
11593,FW08NH011,43.35117982,-72.3934385,6,NAP,3.649090909,0.009090909,0.129545455,0.022727273,0.122727273
11594,FW08NH014,43.4326433,-71.65002274,6,NAP,0.951818182,0.027272727,0.340909091,0.009090909,0.338636364
11595,FW08NH016,42.84932272,-72.55308874,6,NAP,1.903636364,0,0.115909091,0.013636364,0.493181818
11597,FW08NH018,43.25604265,-71.62249548,6,NAP,0,0,0.081818182,0,0.436363636
11598,FW08NH020,44.87331461,-71.52951972,5,NAP,1.903636364,0.022727273,0.079545455,0.027272727,0.15
11599,FW08NH009,43.86580883,-72.17822251,5,NAP,4.188181818,0.013636364,0.254545455,0.018181818,0.509090909
11600,FW08NH010,43.19317288,-71.52350519,7,NAP,1.903636364,0,0.054545455,0.013636364,0.457954545
11601,FW08NH017,43.4303027,-72.39500794,6,NAP,6.346363636,0,0.063636364,0.054545455,0.327272727
11651,FW08AR010,35.62598092,-89.87932863,8,CPL,0,0,0,0,0.270454545
11652,FW08AR067,34.01733467,-90.98794483,8,CPL,0,0,0,0,0.268181818
11653,FW08AR078,34.73421624,-90.45759671,8,CPL,0,0,0,0,0.447727273
11654,FW08AR087,33.71397906,-91.15474059,8,CPL,19.71636364,0,0,0.027272727,0.495454545
11661,FW08AR205,33.32053452,-91.16848524,8,CPL,1.427727273,0,0,0.027272727,0.572727273
11662,FW08KY097,36.53474414,-89.46723264,8,CPL,1.427727273,0,0,0.083333333,0.408333333
11663,FW08AR274,34.96117098,-90.27260038,8,CPL,0,0,0,0,0.363636364
11664,FW08MO086,36.02181179,-89.69352794,8,CPL,19.68181818,0,0,0.009090909,0.443181818
11665,FW08MO102,36.56169695,-89.3961785,8,CPL,19.78454545,0,0,0.081818182,0.309090909
11666,FW08MO150,36.1698759,-89.61057832,8,CPL,0,0,0,0,0.018181818
11668,FW08MS019,34.37092473,-90.67842061,8,CPL,0,0,0,0,0.161363636
11669,FW08MS083,33.77590079,-91.07395446,8,CPL,3.596363636,0,0,0.009090909,0.797727273
11670,FW08MS094,33.43218542,-91.12302718,8,CPL,0,0,0,0.004545455,0.461363636
11671,FW08MO214,36.911591,-89.11591123,8,CPL,0.951818182,0,0,0.059090909,0.454545455
11672,FW08MS127,34.60597716,-90.58244291,8,CPL,0,0,0,0,0.263636364
11673,FW08MS139,34.77068524,-90.4627042,8,CPL,12.28,0,0,0.004545455,0.325
11674,FW08MS147,33.62006942,-91.13442836,8,CPL,0.475909091,0,0,0.018181818,0.7
11675,FW08MS191,34.18554105,-90.87650411,8,CPL,0,0,0,0,0.340909091
11676,FW08MS203,34.8872436,-90.28323188,8,CPL,0,0,0,0,0.290909091
11677,FW08MS211,33.86708357,-91.06412598,8,CPL,0,0,0.054545455,0.009090909,0.472727273
11702,FW08MS238,33.10874435,-91.15072412,8,CPL,1.427727273,0,0,0.022727273,0.304545455
11703,FW08TN017,36.24612926,-89.64035055,8,CPL,7.075909091,0,0,0.004545455,0.368181818
11704,FW08TN049,36.07296666,-89.68023958,8,CPL,0,0,0,0,0.235
11708,FW08TN081,36.47289932,-89.43740835,8,CPL,8.090454545,0,0,0.081818182,0.420454545
11709,FW08TN085,35.21967274,-90.07277878,8,CPL,0,0,0,0,0.247727273
11710,FW08TN097,35.67627519,-89.93772529,8,CPL,6.283181818,0,0,0.004545455,0.168181818
11711,FW08TN177,35.78381422,-89.76311537,8,CPL,0,0,0,0,0.784090909
11712,FW08TN261,35.14750379,-90.0654729,8,CPL,0,0,0,0,0.547727273
11713,FW08TN285,35.02163505,-90.23656473,8,CPL,0,0,0,0,0.261363636
11718,FW08MA001,42.09049853,-71.29759953,1,NAP,0.948867314,0.108333333,0.061111111,0.005555556,0.555555556
11719,FW08MA001,42.09049853,-71.29759953,1,NAP,1.676264045,0,0,0.077777778,0.633333333
11720,FW08MA002,41.96178808,-70.91978479,5,NAP,7.541363636,0,0.004545455,0.022727273,0.331818182
11721,FW08MA002,41.96178808,-70.91978479,5,NAP,13.76045455,0,0.009090909,0.163636364,0.986363636
11722,FW08MA004,42.63170751,-72.12900344,4,NAP,4.653636364,0.009090909,0.181818182,0.040909091,0.386363636
11723,FW08MA004,42.63170751,-72.12900344,4,NAP,5.235,0.004545455,0.145454545,0.165909091,0.772727273
11724,FW08MA006,41.87493747,-71.09397285,5,NAP,21.89181818,0,0.106818182,0.018181818,0.804545455
11726,FW08MA007,42.81380731,-71.00100494,7,NAP,3.225909091,0,0.193181818,0.013636364,0.361363636
11727,FW08MA013,42.15883734,-72.5766574,5,NAP,12.78681818,0,0.336363636,0.136363636,0.525
11728,FW08MA017,42.20402467,-72.59054238,6,NAP,7.138636364,0.036363636,0.088636364,0.027272727,0.170454545
11732,FW08MA018,41.95755558,-70.93360953,5,NAP,4.283181818,0.022727273,0.081818182,0.045454545,0.345454545
11733,FW08RNY9004,43.25190207,-73.83515964,6,NAP,19.77863636,0,0.195454545,0.040909091,0.395454545
11734,FW08RNY9005,44.29784965,-75.35973487,6,NAP,14.2525,0,0.025,0.25,1.0375
11735,FW08RNY9007,43.23095631,-74.18652878,5,NAP,0.951818182,0,0,0.013636364,0.331818182
11737,FW08NY064,42.11546943,-79.26637037,3,NAP,5.5,0.365909091,0.206818182,0.086363636,0.345454545
11738,FW08NY034,43.13766805,-76.29551055,7,NAP,0,0.022727273,0.486363636,0,0.131818182
11739,FW08NY030,42.08065107,-78.42363433,5,NAP,0,0.004545455,0.077272727,0,0.136363636
11740,FW08NY002,44.58850577,-74.80835367,1,NAP,31.26325758,0.031818182,0.097727273,0.2,0.690909091
11741,FW08NY002,44.58850577,-74.80835367,1,NAP,1.585682327,0.004545455,0.077272727,0.104545455,0.797727273
11742,FW08NY003,42.96006993,-75.78860842,1,NAP,0,0,0.261363636,0,0.320454545
11743,FW08NY004,44.73815363,-73.47659672,1,NAP,2.788510101,0.027272727,0.009090909,0.022727273,0.795454545
11747,FW08NY008,42.60527812,-73.47988246,1,NAP,0.851785714,0,0,0.013636364,0.576818182
11750,FW08NY014,44.31879193,-74.52344171,2,NAP,0.666161616,0.068181818,0.454545455,0.009090909,0.511363636
11751,FW08NY015,42.50112044,-74.43890932,1,NAP,6.687710438,0,0,0,0.127272727
11764,FW08NY016,41.56286652,-73.84559791,3,NAP,5.405723906,0,0,0.077272727,0.404545455
11765,FW08NY019,42.14603326,-77.05408537,5,NAP,0,0.004545455,0.081818182,0,0.05
11766,FW08NY017,42.42297023,-75.63217324,5,NAP,1.427727273,0,0,0.013636364,0.243181818
11767,FW08NY019,42.14603326,-77.05408537,5,NAP,0,0,0.120454545,0,0.118181818
11768,FW08KY209,36.60870194,-89.3058315,8,CPL,12.16272727,0,0,0.068181818,0.368181818
11769,FW08NY018,42.93689353,-76.61918112,1,NAP,2.85033557,0,0.027272727,0.036363636,0.445454545
11770,FW08NY017,42.42297023,-75.63217324,5,NAP,4.283181818,0,0,0.056818182,0.129545455
11773,FW08NY022,43.00710742,-76.68105171,2,NAP,2.594444444,0.081818182,0.104545455,0.031818182,0.372727273
11774,FW08NY021,42.82852399,-73.98933424,6,NAP,0,0.004545455,0.179545455,0.013636364,0.352272727
11775,FW08NY023,42.16144049,-75.85677759,6,NAP,1.427727273,0,0.102272727,0.009090909,0.104545455
11776,FW08NY024,44.86450288,-74.12799793,3,NAP,2.378066378,0.008333333,0,0.025,0.810416667
11777,FW08NY025,43.24865985,-73.74076924,6,NAP,3.807272727,0,0.106818182,0.031818182,0.613636364
11778,FW08NY027,44.25928066,-75.76742933,5,NAP,5.616818182,0.379545455,0.875,0.140909091,1.109090909
11780,FW08NY028,42.47413071,-73.78702077,7,NAP,5.5,0.004545455,0.077272727,0.013636364,0.406818182
11781,FW08NY032,42.06590517,-78.46921921,6,NAP,1.427727273,0,0.009090909,0.027272727,0.145454545
11783,FW08NY035,42.02895573,-76.39830557,6,NAP,0.951818182,0.077272727,0.159090909,0.027272727,0.045454545
11784,FW08NY037,42.93557536,-74.19444996,6,NAP,13.01954545,0,0,0.077272727,0.534090909
11785,FW08NY039,42.34775323,-75.69644417,5,NAP,0.475909091,0,0.077272727,0.004545455,0.054545455
11786,FW08NY040,43.25552804,-73.58640123,6,NAP,7.033181818,0.025,0.327272727,0.036363636,0.2
11787,FW08NY041,43.53157897,-74.55172988,1,NAP,0.916666667,0.004166667,0,0.025,0.8625
11788,FW08NY042,42.85984433,-77.84330995,6,NAP,0,0,0,0,0.109090909
11789,FW08NY050,43.3045003,-76.39769929,7,NAP,30.34818182,0.220454545,0.606818182,0.134090909,1.036363636
11790,FW08NY044,42.05575562,-73.9319509,7,NAP,12.02818182,0.090909091,0.490909091,0.031818182,0.306818182
11791,FW08NY065,42.90824199,-75.47830277,1,NAP,14.1030303,0.081818182,0.361363636,0.045454545,1.234090909
11792,FW08NY066,43.01566804,-76.85463864,1,NAP,5.080808081,0.004545455,0.036363636,0.154545455,0.875
11794,FW08NY077,42.74126609,-76.47440336,1,NAP,28.51812081,0,0.290909091,0.1375,0.867045455
11798,FW08CT009,41.63414725,-72.74883502,3,NAP,7.165223665,0,0.097916667,0.108333333,0.560416667
11799,FW08CT020,41.57492863,-73.41535386,6,NAP,28.32136364,0,0.111363636,0.115909091,0.509090909
11806,FW08ME001,45.94507318,-69.84798955,1,NAP,4.412698413,0,0,0.127272727,0.947727273
11807,FW08ME001,45.94507318,-69.84798955,1,NAP,29.57121212,0,0,0.168181818,1.265909091
11808,FW08ME002,47.16990604,-68.90735581,2,NAP,17.49936869,0,0,0.093181818,0.765909091
11813,FW08ME002,47.16990604,-68.90735581,2,NAP,7.968855219,0,0.004545455,0.077272727,0.945454545
11814,FW08ME003,43.43990417,-70.55629768,4,NAP,14.89357864,0,0.045454545,0.313636364,0.825
11815,FW08ME004,44.89177673,-70.38442132,3,NAP,0.581247255,0.009090909,0,0.004545455,0.872727273
11816,FW08ME005,44.9603277,-68.99696306,4,NAP,12.32227273,0.031818182,0.365909091,0.054545455,0.331818182
11818,FW08ME005,44.9603277,-68.99696306,4,NAP,1.322272727,0.031818182,0.520454545,0.013636364,0.525
11819,FW08ME006,45.88455729,-67.86175972,1,NAP,18.69412879,0.179545455,0.004545455,0.227272727,0.895454545
11820,FW08ME007,45.69043623,-70.0993017,2,NAP,4.634527089,0.009090909,0,0.065909091,0.911363636
11821,FW08ME008,46.43544151,-69.43808234,2,NAP,6.974431818,0,0,0.059090909,0.859090909
11823,FW08ME009,46.63770296,-67.79620541,3,NAP,37.82112795,0.004545455,0,0.345454545,1.320454545
11824,FW08ME010,47.11115563,-69.01443914,2,NAP,20.99848485,0.031818182,0,0.268181818,1.831818182
11825,FW08ME011,44.9834071,-69.55645391,4,NAP,0.686868687,0.031818182,0.036363636,0.013636364,0.315909091
11828,FW08ME013,47.13182679,-67.89810129,6,NAP,2.75,0,0,0.009090909,0.359090909
11831,FW08ME016,47.1542792,-68.94424298,6,NAP,0,0,0,0.004545455,0.363636364
11832,FW08ME017,45.87866622,-68.62034335,5,NAP,2.379545455,0.004545455,0.340909091,0.022727273,0.188863636
11833,FW08ME018,44.73737623,-67.54984267,5,NAP,1.142272727,0.513636364,0.572727273,0.009090909,0.045454545
11835,FW08ME020,46.97555966,-69.37837946,1,NAP,16.72121212,0.027272727,0,0.320454545,1.884090909
11836,FW08ME013,47.13182679,-67.89810129,6,NAP,0.951818182,0,0,0.009090909,0.122727273
11837,FW08ME021,45.2573317,-68.94965872,5,NAP,42.95363636,0.022727273,0.063636364,0.209090909,0.409090909
11838,FW08ME022,44.42154531,-69.70560359,6,NAP,4.495454545,0.004545455,0.118181818,0.004545455,0.1
11840,FW08ME027,44.00308603,-70.09860987,5,NAP,1.427727273,0.009090909,0.036363636,0.068181818,0.656818182
11845,FW08ME026,44.501094,-69.67614081,6,NAP,5.5,0,0.122727273,0.045454545,0.275454545
11878,FW08SD004,43.6967828,-102.1639264,6,NPL,0.131565657,0,0.063636364,0,0
11879,FW08SD005,43.41349596,-98.87786433,3,NPL,0.097643098,0.447727273,0.05,0,0.352272727
11880,FW08SD005,43.41349596,-98.87786433,3,NPL,0.203823954,0.05,0.05,0.004545455,0.297727273
11881,FW08SD009,43.52786911,-101.7975957,5,NPL,9.98989899,0,0,0.136363636,0.740909091
11882,FW08SD010,45.7710672,-101.2769944,3,NPL,0,0.05,0.05,0,0.05
11883,FW08SD012,43.2870233,-102.8174619,6,NPL,3.5,0,0.036363636,0.013636364,0.295454545
11884,FW08SD016,45.68732336,-101.8394667,6,NPL,0,0,0.338636364,0,0
11887,FW08SD020,43.82175326,-99.45185123,2,NPL,0.038926174,0.009090909,0.004545455,0,0.063636364
11888,FW08SD021,44.28504443,-103.7937273,2,WMT,0,0.575,0.575,0,0.697727273
11889,FW08SD022,45.50981053,-101.0847823,2,NPL,0.038926174,0.261363636,0.265909091,0,0.229545455
11890,FW08SD025,43.78581882,-103.0622408,4,NPL,2.204826038,0.05,0.05,0.004545455,0.345454545
11891,FW08SD027,45.72849972,-101.9843776,6,NPL,0,0.05,0.427272727,0,0.004545455
11892,FW08SD029,45.00143744,-98.63765863,5,TPL,,0.486363636,0.486363636,0,0.288636364
11893,FW08SD039,45.76411077,-100.6831275,5,NPL,2.436616162,0.102272727,0.063636364,0,0.345454545
11895,FW08SD023,45.65635515,-100.85083,6,NPL,0.053960659,0,0,0,0.081818182
11896,FW08SD019,43.38208938,-102.3896031,4,NPL,6.779671717,0.25,0,0.17,1.299545455
11897,FW08SD043,45.62072484,-102.3781605,5,NPL,0,0.05,0.05,0,0.1
11898,FW08SD041,44.15643022,-103.2286962,3,NPL,1.581439394,0.575,0.575,0.022727273,0.625
11899,FW08SD046,43.6071459,-102.9969674,7,NPL,0,0.25,0.25,0,0.022727273
11900,FW08SD049,45.35231501,-96.70890655,5,TPL,0.91322314,0.284090909,0.284090909,0.009090909,0.490909091
11901,FW08SD052,44.39508619,-102.8050839,5,NPL,0,0,0.063636364,0.004545455,0.152272727
11902,FW08SD054,43.64222528,-101.8385385,5,NPL,0,0.022727273,0.081818182,0,0.259090909
11904,FW08SD058,43.48729998,-102.4814225,5,NPL,0,0.027272727,0.086363636,0,0.109090909
11908,FW08SD063,44.5204035,-101.9940786,7,NPL,0.060092272,0.003846154,0.007692308,0,0.038461538
11910,FW08PA035,40.88571622,-76.80150575,6,SAP,33.51818182,0,0.031818182,0.045454545,0.793181818
11919,FW08SD071,45.56322755,-101.5487176,3,NPL,0,0,0,0,0.1
11920,FW08SD061,43.91601196,-99.81948746,5,NPL,0.038926174,0.068181818,0.195454545,0,0.413636364
11921,FW08SD057,44.04587612,-99.15812818,5,NPL,0.036616162,0.065,0.09,0.01,0.135
11935,FW08CA001,33.7605511,-116.5497488,3,XER,0,0.004545455,0.031818182,0,0.977272727
11936,FW08CA004,38.67542306,-121.4471954,3,XER,0.087878788,0.05,0.05,0.022727273,0.520454545
11937,FW08CA004,38.67542306,-121.4471954,3,XER,0.230555556,0,0.086363636,0.009090909,0.477272727
11938,FW08CA006,38.73207634,-119.929254,3,WMT,0.329545455,0.009090909,0.022727273,0,0.261363636
11939,FW08CA007,34.74768352,-120.0540091,3,XER,0.744781145,0.022727273,0,0,0.177272727
11940,FW08CA010,42.00285652,-122.764264,2,WMT,18.64242424,0,0,0.077272727,0.354545455
11941,FW08CA011,38.31081734,-119.3439232,2,XER,2.513978495,0,0,0.115909091,1.029545455
11942,FW08CA012,34.55732876,-119.2497054,4,WMT,0.224747475,0.036363636,0.009090909,0.022727273,0.496363636
11943,FW08CA013,41.09035702,-124.0858495,2,WMT,51.996633,0,0,0.168181818,0.506818182
11944,FW08CA016,37.32877981,-121.6748984,2,XER,5.552188552,0,0,0.004545455,0.290909091
11945,FW08CA017,36.96370514,-119.2314146,3,XER,0.474074074,0,0,0.013636364,0.647727273
11946,FW08CA075,39.90521376,-121.0465597,1,WMT,8.165100671,0,0,0.106818182,0.945454545
11957,FW08ND026,46.4179424,-103.5123702,4,NPL,,0,0.654545455,0,0.004545455
11959,FW08ND049,47.28029297,-101.1779302,8,NPL,0,0.113636364,0.054545455,0.05,0.238636364
11960,FW08ND043,45.97889068,-98.16757592,5,TPL,0,0.177777778,0.3425,0.005,0.165
11961,FW08ND007,48.92108636,-98.07484771,4,TPL,0.152537313,0.225,0,0.005,0.24
11962,FW08RND9033,48.83914242,-98.00571028,4,TPL,,0.543181818,0,0.027272727,0.290909091
11963,FW08RND9138,48.82919437,-100.0674,2,TPL,,0.027272727,0.005,0.136363636,1.263863636
11971,FW08RND010458,46.8942303,-103.5408473,6,NPL,0,0,0,0.004545455,0.140909091
11972,FW08RND010456,46.25350832,-103.9119487,6,NPL,0,0.009090909,0,0,0.104545455
11974,FW08RND010460,46.77388383,-102.4274817,6,NPL,0,0.1,0.1,0,0.059090909
11975,FW08ND001,46.38958696,-100.8727989,6,NPL,0,0,0,0,0.086363636
11979,FW08ND003,48.06337856,-100.9209377,5,TPL,1.926666667,0.177272727,0.068181818,0.004545455,0.161363636
11980,FW08ND004,47.45974483,-96.87661905,6,TPL,15.76294192,0,0.018181818,0.040909091,0.136363636
11981,FW08ND005,46.58915632,-101.733273,6,NPL,0,0,0.027272727,0,0.145454545
11982,FW08ND005,46.58915632,-101.733273,6,NPL,0,0.059090909,0.118181818,0,0.454545455
11983,FW08ND006,46.90918389,-103.5472657,6,NPL,2.163030303,0,0,0,0.040909091
11984,FW08ND006,46.90918389,-103.5472657,6,NPL,11.26363636,0,0,0.018181818,0.279545455
11985,FW08ND010,47.30457885,-102.1929032,4,NPL,0.220606061,0.004545455,0.875,0,0.095454545
11986,FW08ND012,46.03088497,-101.6170808,5,NPL,0.023434343,0.022727273,0.134090909,0,0.086363636
11987,FW08ND013,46.47800388,-102.2405319,4,NPL,0.078114478,0,0.875,0.009090909,0.068181818
11988,FW08ND015,46.99020188,-102.8888491,5,NPL,2.577967172,0.022727273,0.059090909,0.009090909,0.031818182
11989,FW08ND017,47.25584742,-101.8083965,5,NPL,0.71875,0.036363636,0.104545455,0,0.077272727
12013,FW08ND029,47.97871399,-103.8252868,8,NPL,30.95,0,0,0.113636364,0.213636364
12014,FW08ND031,46.76207893,-97.19333858,5,TPL,1.773825503,0,0,0.106818182,0.35
12015,FW08ND021,47.12957903,-102.2341885,5,NPL,0.731565657,0,0.018181818,0,0.143181818
12016,FW08ND032,46.53464017,-100.4417819,3,NPL,0,0,0,0,0.543181818
12017,FW08ND033,47.04645893,-101.1047038,4,NPL,1.071548822,0.018181818,0.252272727,0,0.243181818
12018,FW08ND034,45.95828509,-103.1202439,6,NPL,0,0.147727273,0.297727273,0,0.05
12019,FW08ND035,48.43887135,-97.43963034,5,TPL,2.75,0.036363636,0,0.013636364,0.347727273
12020,FW08ND036,46.05454691,-102.0750985,5,NPL,2.194674013,0.077272727,0.409090909,0,0.113636364
