UID,SITE_ID,DATE_COL,TARGET_TAXON,TOTAL300
10829,FW08DE001,03 Sep 08,MICROTENDIPES,10
10829,FW08DE001,03 Sep 08,ELMIDAE,
10829,FW08DE001,03 Sep 08,ENOCHRUS,1
10829,FW08DE001,03 Sep 08,EPHEMEROPTERA,
10829,FW08DE001,03 Sep 08,UNIONICOLIDAE,2
10829,FW08DE001,03 Sep 08,MIDEOPSIDAE,2
10829,FW08DE001,03 Sep 08,HYALELLA,7
10829,FW08DE001,03 Sep 08,CERATOPOGONIDAE,8
10829,FW08DE001,03 Sep 08,CAECIDOTEA,1
10829,FW08DE001,03 Sep 08,GOMPHIDAE,1
10829,FW08DE001,03 Sep 08,TANYTARSUS,20
10829,FW08DE001,03 Sep 08,CHIRONOMIDAE,19
10829,FW08DE001,03 Sep 08,PHAENOPSECTRA,3
10829,FW08DE001,03 Sep 08,OECETIS,4
10829,FW08DE001,03 Sep 08,LIBELLULIDAE,
10829,FW08DE001,03 Sep 08,DASYHELEA,2
10829,FW08DE001,03 Sep 08,SIALIS,2
10829,FW08DE001,03 Sep 08,TANYTARSUS,24
10829,FW08DE001,03 Sep 08,ELMIDAE,4
10829,FW08DE001,03 Sep 08,ABLABESMYIA,1
10829,FW08DE001,03 Sep 08,NEMATA,2
10829,FW08DE001,03 Sep 08,ILYODRILUS,
10829,FW08DE001,03 Sep 08,PELTODYTES,
10829,FW08DE001,03 Sep 08,CAECIDOTEA,1
10829,FW08DE001,03 Sep 08,STEMPELLINELLA,1
10829,FW08DE001,03 Sep 08,CAENIS,14
10829,FW08DE001,03 Sep 08,CAENIDAE,1
10829,FW08DE001,03 Sep 08,UNIONIDAE,1
10829,FW08DE001,03 Sep 08,PROCLADIUS,20
10829,FW08DE001,03 Sep 08,PARAMERINA,1
10829,FW08DE001,03 Sep 08,PERITHEMIS,1
10829,FW08DE001,03 Sep 08,GAMMARUS,
10829,FW08DE001,03 Sep 08,ARACHNIDA,1
10829,FW08DE001,03 Sep 08,PISIDIUM,
10829,FW08DE001,03 Sep 08,GASTROPODA,1
10829,FW08DE001,03 Sep 08,UNIONICOLIDAE,2
10829,FW08DE001,03 Sep 08,CLADOPELMA,1
10829,FW08DE001,03 Sep 08,DUBIRAPHIA,63
10829,FW08DE001,03 Sep 08,PARACHIRONOMUS,1
10829,FW08DE001,03 Sep 08,LIMONIA,1
10829,FW08DE001,03 Sep 08,GOMPHIDAE,3
10829,FW08DE001,03 Sep 08,LIBELLULA,
10829,FW08DE001,03 Sep 08,MIDEOPSIDAE,1
10829,FW08DE001,03 Sep 08,COENAGRIONIDAE,4
10829,FW08DE001,03 Sep 08,TANYPUS,1
10829,FW08DE001,03 Sep 08,CLADOTANYTARSUS,1
10829,FW08DE001,03 Sep 08,NAIDIDAE,4
10829,FW08DE001,03 Sep 08,MICROTENDIPES,5
10829,FW08DE001,03 Sep 08,TROPISTERNUS,2
10842,FW08DE013,13 Aug 08,RHEOTANYTARSUS,4
10842,FW08DE013,13 Aug 08,POLYPEDILUM,18
10842,FW08DE013,13 Aug 08,CLADOTANYTARSUS,19
10842,FW08DE013,13 Aug 08,THIENEMANNIELLA,1
10842,FW08DE013,13 Aug 08,HYDROBAENUS,1
10842,FW08DE013,13 Aug 08,TUBIFICIDAE,85
10842,FW08DE013,13 Aug 08,GLYPTOTENDIPES,1
10842,FW08DE013,13 Aug 08,TIPULA,
10842,FW08DE013,13 Aug 08,NEMATA,7
10842,FW08DE013,13 Aug 08,AULODRILUS,3
10842,FW08DE013,13 Aug 08,LUMBRICULUS,2
10842,FW08DE013,13 Aug 08,CHIRONOMIDAE,4
10842,FW08DE013,13 Aug 08,SARCOPTIFORMES,
10842,FW08DE013,13 Aug 08,PARATANYTARSUS,6
10842,FW08DE013,13 Aug 08,PISIDIUM,
10842,FW08DE013,13 Aug 08,PROSTOMA,7
10842,FW08DE013,13 Aug 08,NATARSIA,1
10842,FW08DE013,13 Aug 08,COENAGRIONIDAE,1
10842,FW08DE013,13 Aug 08,TANYTARSUS,66
10842,FW08DE013,13 Aug 08,PISIDIIDAE,3
10842,FW08DE013,13 Aug 08,HYDROPSYCHE,
10842,FW08DE013,13 Aug 08,PROCLADIUS,1
10842,FW08DE013,13 Aug 08,DICROTENDIPES,4
10842,FW08DE013,13 Aug 08,ENCHYTRAEIDAE,3
10842,FW08DE013,13 Aug 08,STENELMIS,10
10842,FW08DE013,13 Aug 08,DUBIRAPHIA,2
10842,FW08DE013,13 Aug 08,ANTOCHA,
10842,FW08DE013,13 Aug 08,CRYPTOTENDIPES,
10842,FW08DE013,13 Aug 08,FERRISSIA,12
10842,FW08DE013,13 Aug 08,CRANGONYX,2
10842,FW08DE013,13 Aug 08,THIENEMANNIMYIA GENUS GR.,2
10842,FW08DE013,13 Aug 08,LIMNODRILUS,
10842,FW08DE013,13 Aug 08,HYDROPSYCHIDAE,1
10842,FW08DE013,13 Aug 08,BAETIDAE,1
10842,FW08DE013,13 Aug 08,HYDROPTILA,1
10842,FW08DE013,13 Aug 08,EPITHECA,1
10842,FW08DE013,13 Aug 08,NAIS,1
10842,FW08DE013,13 Aug 08,CRYPTOCHIRONOMUS,
10842,FW08DE013,13 Aug 08,CHEUMATOPSYCHE,2
10842,FW08DE013,13 Aug 08,PHAENOPSECTRA,4
10842,FW08DE013,13 Aug 08,STICTOCHIRONOMUS,5
10842,FW08DE013,13 Aug 08,LUMBRICULIDAE,1
10842,FW08DE013,13 Aug 08,TROMBIDIFORMES,
10842,FW08DE013,13 Aug 08,PHYSIDAE,3
10842,FW08DE013,13 Aug 08,ANCYRONYX,1
10842,FW08DE013,13 Aug 08,CERATOPOGONIDAE,1
10842,FW08DE013,13 Aug 08,CRICOTOPUS/ORTHOCLADIUS,6
10842,FW08DE013,13 Aug 08,LEBERTIA,1
10842,FW08DE013,13 Aug 08,ABLABESMYIA,6
10854,FW08NV003,16 Jun 08,CENTROPTILUM,4
10854,FW08NV003,16 Jun 08,CHIRONOMIDAE,1
10854,FW08NV003,16 Jun 08,MUSCIDAE,
10854,FW08NV003,16 Jun 08,MICROPSECTRA,2
10854,FW08NV003,16 Jun 08,LIMNOPHYES,1
10854,FW08NV003,16 Jun 08,STICTOTARSUS,
10854,FW08NV003,16 Jun 08,PENTANEURA,
10854,FW08NV003,16 Jun 08,TVETENIA,2
10854,FW08NV003,16 Jun 08,HELENIELLA,
10854,FW08NV003,16 Jun 08,LACCOBIUS,3
10854,FW08NV003,16 Jun 08,OCHROTRICHIA,1
10854,FW08NV003,16 Jun 08,GONOMYIA,1
10854,FW08NV003,16 Jun 08,DIXA,1
10854,FW08NV003,16 Jun 08,LEBERTIA,
10854,FW08NV003,16 Jun 08,TANYTARSUS,
10854,FW08NV003,16 Jun 08,SPERCHON,1
10854,FW08NV003,16 Jun 08,DIPHETOR,
10854,FW08NV003,16 Jun 08,SIMULIIDAE,2
10854,FW08NV003,16 Jun 08,EUKIEFFERIELLA,37
10854,FW08NV003,16 Jun 08,DYTISCIDAE,2
10854,FW08NV003,16 Jun 08,SIMULIUM,34
10854,FW08NV003,16 Jun 08,OSTRACODA,2
10854,FW08NV003,16 Jun 08,CORYNONEURA,
10854,FW08NV003,16 Jun 08,ODONTOMESA,3
10854,FW08NV003,16 Jun 08,PHYSA,4
10854,FW08NV003,16 Jun 08,BAETIS,168
10854,FW08NV003,16 Jun 08,CRICOTOPUS/ORTHOCLADIUS,24
10854,FW08NV003,16 Jun 08,TUBIFICIDAE,1
10854,FW08NV003,16 Jun 08,THIENEMANNIMYIA GENUS GR.,
10854,FW08NV003,16 Jun 08,OPTIOSERVUS,
10854,FW08NV003,16 Jun 08,ENCHYTRAEIDAE,1
10854,FW08NV003,16 Jun 08,RADOTANYPUS,1
10854,FW08NV003,16 Jun 08,OLIGOCHAETA,4
10854,FW08NV003,16 Jun 08,HESPEROPHYLAX,
10856,FW08NV069,06 Aug 08,EUKIEFFERIELLA,1
10856,FW08NV069,06 Aug 08,LOPESCLADIUS,1
10856,FW08NV069,06 Aug 08,PHAENOPSECTRA,
10856,FW08NV069,06 Aug 08,TANYTARSUS,18
10856,FW08NV069,06 Aug 08,HETEROCLOEON,15
10856,FW08NV069,06 Aug 08,RADOTANYPUS,1
10856,FW08NV069,06 Aug 08,TVETENIA,2
10856,FW08NV069,06 Aug 08,BAETIS,8
10856,FW08NV069,06 Aug 08,POLYPEDILUM,
10856,FW08NV069,06 Aug 08,ISOGENOIDES,2
10856,FW08NV069,06 Aug 08,HEMERODROMIA,1
10856,FW08NV069,06 Aug 08,PARALAUTERBORNIELLA,2
10856,FW08NV069,06 Aug 08,CALLIBAETIS,2
10856,FW08NV069,06 Aug 08,CHOROTERPES,
10856,FW08NV069,06 Aug 08,FALLCEON,4
10856,FW08NV069,06 Aug 08,SIMULIUM,
10856,FW08NV069,06 Aug 08,SPERCHON,
10856,FW08NV069,06 Aug 08,STEMPELLINELLA,19
10856,FW08NV069,06 Aug 08,GOMPHIDAE,8
10856,FW08NV069,06 Aug 08,ASIOPLAX,
10856,FW08NV069,06 Aug 08,CHEUMATOPSYCHE,6
10856,FW08NV069,06 Aug 08,TRICORYTHODES,94
10856,FW08NV069,06 Aug 08,CERATOPOGONINAE,2
10856,FW08NV069,06 Aug 08,CLATHROSPERCHON,
10856,FW08NV069,06 Aug 08,EMPIDIDAE,3
10856,FW08NV069,06 Aug 08,HEXATOMA,
10856,FW08NV069,06 Aug 08,ACENTRELLA,2
10856,FW08NV069,06 Aug 08,NAIS,3
10856,FW08NV069,06 Aug 08,CENTROPTILUM,21
10856,FW08NV069,06 Aug 08,MIDEOPSIS,2
10856,FW08NV069,06 Aug 08,BRACHYCENTRUS,
10856,FW08NV069,06 Aug 08,MACCAFFERTIUM,6
10856,FW08NV069,06 Aug 08,NANOCLADIUS,
10856,FW08NV069,06 Aug 08,PROSTOMA,1
10856,FW08NV069,06 Aug 08,OECETIS,
10856,FW08NV069,06 Aug 08,ATRACTIDES,1
10856,FW08NV069,06 Aug 08,MICROCYLLOEPUS,1
10856,FW08NV069,06 Aug 08,CAMBARIDAE,2
10856,FW08NV069,06 Aug 08,PARAMETRIOCNEMUS,
10856,FW08NV069,06 Aug 08,PROTOPTILA,4
10856,FW08NV069,06 Aug 08,CRICOTOPUS/ORTHOCLADIUS,15
10856,FW08NV069,06 Aug 08,CARDIOCLADIUS,1
10856,FW08NV069,06 Aug 08,MUSCIDAE,1
10856,FW08NV069,06 Aug 08,CAMELOBAETIDIUS,3
10856,FW08NV069,06 Aug 08,LEPTOHYPHIDAE,5
10856,FW08NV069,06 Aug 08,RHITHROGENA,1
10856,FW08NV069,06 Aug 08,ENCHYTRAEIDAE,
10856,FW08NV069,06 Aug 08,THIENEMANNIMYIA GENUS GR.,3
10856,FW08NV069,06 Aug 08,RHEOTANYTARSUS,4
10856,FW08NV069,06 Aug 08,OPTIOSERVUS,13
10856,FW08NV069,06 Aug 08,SYNORTHOCLADIUS,1
10856,FW08NV069,06 Aug 08,HYDROPSYCHE,9
10856,FW08NV069,06 Aug 08,CLADOTANYTARSUS,8
10856,FW08NV069,06 Aug 08,OLIGOCHAETA,2
10856,FW08NV069,06 Aug 08,GONIDEA,
10856,FW08NV069,06 Aug 08,THIENEMANNIELLA,2
10857,FW08NV003,05 Aug 08,OCHTHEBIUS,
10857,FW08NV003,05 Aug 08,CALLIBAETIS,5
10857,FW08NV003,05 Aug 08,CHIRONOMIDAE,2
10857,FW08NV003,05 Aug 08,LYMNAEIDAE,12
10857,FW08NV003,05 Aug 08,ZAITZEVIA,
10857,FW08NV003,05 Aug 08,LACCOBIUS,5
10857,FW08NV003,05 Aug 08,TANYTARSUS,12
10857,FW08NV003,05 Aug 08,THIENEMANNIMYIA GENUS GR.,4
10857,FW08NV003,05 Aug 08,HESPEROPHYLAX,1
10857,FW08NV003,05 Aug 08,THIENEMANNIMYIA GENUS GR.,3
10857,FW08NV003,05 Aug 08,CHIRONOMIDAE,1
10857,FW08NV003,05 Aug 08,FOSSARIA,1
10857,FW08NV003,05 Aug 08,STICTOTARSUS,4
10857,FW08NV003,05 Aug 08,CERATOPOGONIDAE,2
10857,FW08NV003,05 Aug 08,OPTIOSERVUS,2
10857,FW08NV003,05 Aug 08,PISIDIUM,1
10857,FW08NV003,05 Aug 08,SPERCHON,1
10857,FW08NV003,05 Aug 08,PHYSA,32
10857,FW08NV003,05 Aug 08,OPTIOSERVUS,6
10857,FW08NV003,05 Aug 08,OLIGOCHAETA,23
10857,FW08NV003,05 Aug 08,PHAENOPSECTRA,48
10857,FW08NV003,05 Aug 08,PENTANEURA,1
10857,FW08NV003,05 Aug 08,PHAENOPSECTRA,40
10857,FW08NV003,05 Aug 08,NAIDIDAE,1
10857,FW08NV003,05 Aug 08,STRATIOMYS,1
10857,FW08NV003,05 Aug 08,CERATOPOGONINAE,2
10857,FW08NV003,05 Aug 08,LIMNODRILUS,
10857,FW08NV003,05 Aug 08,PHYSA,36
10857,FW08NV003,05 Aug 08,ENOCHRUS,1
10857,FW08NV003,05 Aug 08,TANYTARSUS,13
10857,FW08NV003,05 Aug 08,LIMNEPHILIDAE,2
10857,FW08NV003,05 Aug 08,HYDROPTILA,1
10857,FW08NV003,05 Aug 08,SPERCHON,1
10857,FW08NV003,05 Aug 08,PISIDIIDAE,4
10857,FW08NV003,05 Aug 08,TUBIFICIDAE,24
10857,FW08NV003,05 Aug 08,LYMNAEIDAE,7
10857,FW08NV003,05 Aug 08,POLYPEDILUM,
10857,FW08NV003,05 Aug 08,TABANIDAE,1
10857,FW08NV003,05 Aug 08,LIMNODRILUS,2
10857,FW08NV003,05 Aug 08,POLYPEDILUM,1
10857,FW08NV003,05 Aug 08,CALLIBAETIS,8
10857,FW08NV003,05 Aug 08,FOSSARIA,5
10857,FW08NV003,05 Aug 08,DYTISCIDAE,1
10857,FW08NV003,05 Aug 08,TABANIDAE,5
10857,FW08NV003,05 Aug 08,OSTRACODA,
10857,FW08NV003,05 Aug 08,STRATIOMYIDAE,1
10857,FW08NV003,05 Aug 08,NEMOURIDAE,
10857,FW08NV003,05 Aug 08,MICROPSECTRA,1
10857,FW08NV003,05 Aug 08,TUBIFICIDAE,35
10857,FW08NV003,05 Aug 08,ARGIA,7
10857,FW08NV003,05 Aug 08,OLIGOCHAETA,44
10857,FW08NV003,05 Aug 08,LIMNEPHILIDAE,1
10857,FW08NV003,05 Aug 08,STRATIOMYIDAE,1
10857,FW08NV003,05 Aug 08,ARGIA,18
10857,FW08NV003,05 Aug 08,RADOTANYPUS,97
10857,FW08NV003,05 Aug 08,PISIDIUM,
10857,FW08NV003,05 Aug 08,STICTOTARSUS,1
10857,FW08NV003,05 Aug 08,HESPEROPHYLAX,
10857,FW08NV003,05 Aug 08,CERATOPOGONINAE,1
10857,FW08NV003,05 Aug 08,TROPISTERNUS,1
10857,FW08NV003,05 Aug 08,RADOTANYPUS,69
10857,FW08NV003,05 Aug 08,PARALAUTERBORNIELLA,1
10858,FW08NV004,09 Jul 08,OSTRACODA,9
10858,FW08NV004,09 Jul 08,OCHROTRICHIA,2
10858,FW08NV004,09 Jul 08,ZAVRELIMYIA,1
10858,FW08NV004,09 Jul 08,CHIRONOMIDAE,
10858,FW08NV004,09 Jul 08,PSEUDODIAMESA,2
10858,FW08NV004,09 Jul 08,MALENKA,25
10858,FW08NV004,09 Jul 08,FELTRIA,1
10858,FW08NV004,09 Jul 08,EUKIEFFERIELLA,2
10858,FW08NV004,09 Jul 08,STILOCLADIUS,1
10858,FW08NV004,09 Jul 08,DOLOPHILODES,3
10858,FW08NV004,09 Jul 08,SWELTSA,
10858,FW08NV004,09 Jul 08,DORONEURIA,1
10858,FW08NV004,09 Jul 08,HETERLIMNIUS,
10858,FW08NV004,09 Jul 08,PAGASTIA,4
10858,FW08NV004,09 Jul 08,CHLOROPERLIDAE,3
10858,FW08NV004,09 Jul 08,POLYPEDILUM,1
10858,FW08NV004,09 Jul 08,DIAMESA,1
10858,FW08NV004,09 Jul 08,CHAETOCLADIUS,
10858,FW08NV004,09 Jul 08,LEPTOPHLEBIIDAE,1
10858,FW08NV004,09 Jul 08,MICROPSECTRA,7
10858,FW08NV004,09 Jul 08,LEPIDOSTOMA,7
10858,FW08NV004,09 Jul 08,TVETENIA,1
10858,FW08NV004,09 Jul 08,DESMONA,
10858,FW08NV004,09 Jul 08,AMETOR,
10858,FW08NV004,09 Jul 08,AMELETUS,3
10858,FW08NV004,09 Jul 08,HYDROPTILIDAE,2
10858,FW08NV004,09 Jul 08,HETEROTRISSOCLADIUS,5
10858,FW08NV004,09 Jul 08,LEBERTIA,2
10858,FW08NV004,09 Jul 08,POLYCELIS,72
10858,FW08NV004,09 Jul 08,APATANIA,
10858,FW08NV004,09 Jul 08,RHYACOPHILA,5
10858,FW08NV004,09 Jul 08,TUBIFICIDAE,
10858,FW08NV004,09 Jul 08,OPTIOSERVUS,3
10858,FW08NV004,09 Jul 08,EPEORUS,
10858,FW08NV004,09 Jul 08,PARALEPTOPHLEBIA,3
10858,FW08NV004,09 Jul 08,SUWALLIA,2
10858,FW08NV004,09 Jul 08,SPERCHON,1
10858,FW08NV004,09 Jul 08,PERLODIDAE,
10858,FW08NV004,09 Jul 08,DIPHETOR,2
10858,FW08NV004,09 Jul 08,DRUNELLA,1
10858,FW08NV004,09 Jul 08,CINYGMULA,2
10858,FW08NV004,09 Jul 08,SIMULIUM,2
10858,FW08NV004,09 Jul 08,NARPUS,1
10858,FW08NV004,09 Jul 08,BAETIS,47
10858,FW08NV004,09 Jul 08,OLIGOCHAETA,3
10858,FW08NV004,09 Jul 08,OCHTHEBIUS,1
10858,FW08NV004,09 Jul 08,CRICOTOPUS/ORTHOCLADIUS,9
10858,FW08NV004,09 Jul 08,ATURUS,1
10858,FW08NV004,09 Jul 08,TORRENTICOLA,8
10858,FW08NV004,09 Jul 08,PROTZIA,21
10858,FW08NV004,09 Jul 08,LARSIA,15
10858,FW08NV004,09 Jul 08,ZAPADA,6
10858,FW08NV004,09 Jul 08,THIENEMANNIELLA,2
10858,FW08NV004,09 Jul 08,BRILLIA,
10858,FW08NV004,09 Jul 08,ZAITZEVIA,7
10858,FW08NV004,09 Jul 08,ENCHYTRAEIDAE,
10858,FW08NV004,09 Jul 08,PERLIDAE,2
10871,FW08NV004,07 Aug 08,PROTZIA,1
10871,FW08NV004,07 Aug 08,SPERCHONOPSIS,1
10871,FW08NV004,07 Aug 08,THAUMALEIDAE,
10871,FW08NV004,07 Aug 08,RHEOCRICOTOPUS,1
10871,FW08NV004,07 Aug 08,PARALEPTOPHLEBIA,2
10871,FW08NV004,07 Aug 08,FOSSARIA,1
10871,FW08NV004,07 Aug 08,BRILLIA,
10871,FW08NV004,07 Aug 08,STEMPELLINELLA,1
10871,FW08NV004,07 Aug 08,CHLOROPERLIDAE,1
10871,FW08NV004,07 Aug 08,TORRENTICOLA,31
10871,FW08NV004,07 Aug 08,OPTIOSERVUS,3
10871,FW08NV004,07 Aug 08,HYDROPSYCHIDAE,1
10871,FW08NV004,07 Aug 08,AMELETUS,36
10871,FW08NV004,07 Aug 08,TIPULA,
10871,FW08NV004,07 Aug 08,HETEROTRISSOCLADIUS,28
10871,FW08NV004,07 Aug 08,BAETIS,18
10871,FW08NV004,07 Aug 08,CERATOPOGONIDAE,2
10871,FW08NV004,07 Aug 08,PTYCHOPTERA,
10871,FW08NV004,07 Aug 08,LIMNEPHILIDAE,9
10871,FW08NV004,07 Aug 08,HYDRYPHANTIDAE,1
10871,FW08NV004,07 Aug 08,ZAITZEVIA,6
10871,FW08NV004,07 Aug 08,BRILLIA,
10871,FW08NV004,07 Aug 08,EUKIEFFERIELLA,
10871,FW08NV004,07 Aug 08,MALENKA,8
10871,FW08NV004,07 Aug 08,STEMPELLINELLA,1
10871,FW08NV004,07 Aug 08,SIMULIUM,
10871,FW08NV004,07 Aug 08,HETEROTRISSOCLADIUS,47
10871,FW08NV004,07 Aug 08,HELICHUS,1
10871,FW08NV004,07 Aug 08,MICROPSECTRA,36
10871,FW08NV004,07 Aug 08,DICOSMOECUS,1
10871,FW08NV004,07 Aug 08,LEPTOPHLEBIIDAE,7
10871,FW08NV004,07 Aug 08,SWELTSA,2
10871,FW08NV004,07 Aug 08,RHYACOPHILA,3
10871,FW08NV004,07 Aug 08,LIODESSUS,
10871,FW08NV004,07 Aug 08,POLYCELIS,11
10871,FW08NV004,07 Aug 08,DIPHETOR,
10871,FW08NV004,07 Aug 08,MALENKA,9
10871,FW08NV004,07 Aug 08,PSYCHODIDAE,15
10871,FW08NV004,07 Aug 08,SUWALLIA,4
10871,FW08NV004,07 Aug 08,NEMOURIDAE,2
10871,FW08NV004,07 Aug 08,PSYCHOGLYPHA,
10871,FW08NV004,07 Aug 08,RHEOCRICOTOPUS,1
10871,FW08NV004,07 Aug 08,PENTANEURA,2
10871,FW08NV004,07 Aug 08,PSEUDODIAMESA,
10871,FW08NV004,07 Aug 08,DIAMESA,
10871,FW08NV004,07 Aug 08,PERLODIDAE,
10871,FW08NV004,07 Aug 08,LEBERTIA,1
10871,FW08NV004,07 Aug 08,POLYPEDILUM,7
10871,FW08NV004,07 Aug 08,TORRENTICOLA,23
10871,FW08NV004,07 Aug 08,DIXA,1
10871,FW08NV004,07 Aug 08,SWELTSA,1
10871,FW08NV004,07 Aug 08,PISIDIIDAE,
10871,FW08NV004,07 Aug 08,ATURUS,1
10871,FW08NV004,07 Aug 08,HEPTAGENIIDAE,1
10871,FW08NV004,07 Aug 08,OSTRACODA,1
10871,FW08NV004,07 Aug 08,REOMYIA,
10871,FW08NV004,07 Aug 08,GOMPHIDAE,
10871,FW08NV004,07 Aug 08,PERLIDAE,2
10871,FW08NV004,07 Aug 08,HETERLIMNIUS,
10871,FW08NV004,07 Aug 08,PARALEPTOPHLEBIA,1
10871,FW08NV004,07 Aug 08,DIPHETOR,
10871,FW08NV004,07 Aug 08,OSTRACODA,29
10871,FW08NV004,07 Aug 08,MICRASEMA,
10871,FW08NV004,07 Aug 08,SIALIS,1
10871,FW08NV004,07 Aug 08,ZAITZEVIA,5
10871,FW08NV004,07 Aug 08,APATANIA,1
10871,FW08NV004,07 Aug 08,NARPUS,
10871,FW08NV004,07 Aug 08,ATURUS,1
10871,FW08NV004,07 Aug 08,ZAPADA,3
10871,FW08NV004,07 Aug 08,PSYCHOGLYPHA,2
10871,FW08NV004,07 Aug 08,THAUMALEIDAE,1
10871,FW08NV004,07 Aug 08,CAPNIIDAE,1
10871,FW08NV004,07 Aug 08,LARSIA,6
10871,FW08NV004,07 Aug 08,PARAPSYCHE,1
10871,FW08NV004,07 Aug 08,LIMNEPHILIDAE,8
10871,FW08NV004,07 Aug 08,POLYCELIS,16
10871,FW08NV004,07 Aug 08,HELENIELLA,2
10871,FW08NV004,07 Aug 08,APATANIA,1
10871,FW08NV004,07 Aug 08,HYGROBATES,
10871,FW08NV004,07 Aug 08,SUWALLIA,4
10871,FW08NV004,07 Aug 08,PSEUDODIAMESA,3
10871,FW08NV004,07 Aug 08,PSYCHODIDAE,48
10871,FW08NV004,07 Aug 08,THIENEMANNIELLA,1
10871,FW08NV004,07 Aug 08,OPTIOSERVUS,3
10871,FW08NV004,07 Aug 08,PROTZIA,3
10871,FW08NV004,07 Aug 08,SIALIS,1
10871,FW08NV004,07 Aug 08,RHYACOPHILA,1
10871,FW08NV004,07 Aug 08,ELMIDAE,
10871,FW08NV004,07 Aug 08,MICROPSECTRA,28
10871,FW08NV004,07 Aug 08,REOMYIA,2
10871,FW08NV004,07 Aug 08,OREOGETON,1
10871,FW08NV004,07 Aug 08,CERATOPOGONINAE,1
10871,FW08NV004,07 Aug 08,EPHEMERELLIDAE,1
10871,FW08NV004,07 Aug 08,LEPTOPHLEBIIDAE,6
10871,FW08NV004,07 Aug 08,CHAETOCLADIUS,1
10871,FW08NV004,07 Aug 08,OREOGETON,1
10871,FW08NV004,07 Aug 08,AMELETUS,50
10871,FW08NV004,07 Aug 08,HETERLIMNIUS,2
10871,FW08NV004,07 Aug 08,BAETIS,13
10871,FW08NV004,07 Aug 08,PERLIDAE,2
10871,FW08NV004,07 Aug 08,LARSIA,1
10871,FW08NV004,07 Aug 08,ZAPADA,7
10871,FW08NV004,07 Aug 08,POLYPEDILUM,10
10872,FW08NV005,12 Jun 08,MALENKA,3
10872,FW08NV005,12 Jun 08,PISIDIUM,39
10872,FW08NV005,12 Jun 08,HESPEROPERLA,1
10872,FW08NV005,12 Jun 08,HETERLIMNIUS,2
10872,FW08NV005,12 Jun 08,THIENEMANNIELLA,1
10872,FW08NV005,12 Jun 08,ATRACTIDES,1
10872,FW08NV005,12 Jun 08,OLIGOCHAETA,2
10872,FW08NV005,12 Jun 08,ARACHNIDA,
10872,FW08NV005,12 Jun 08,BAETIS,9
10872,FW08NV005,12 Jun 08,RADOTANYPUS,1
10872,FW08NV005,12 Jun 08,ENCHYTRAEIDAE,
10872,FW08NV005,12 Jun 08,DICRANOTA,4
10872,FW08NV005,12 Jun 08,BRILLIA,2
10872,FW08NV005,12 Jun 08,TESTUDACARUS,
10872,FW08NV005,12 Jun 08,BRACHYCENTRUS,13
10872,FW08NV005,12 Jun 08,POLYCELIS,5
10872,FW08NV005,12 Jun 08,GYRAULUS,
10872,FW08NV005,12 Jun 08,LEBERTIA,6
10872,FW08NV005,12 Jun 08,THIENEMANNIMYIA GENUS GR.,1
10872,FW08NV005,12 Jun 08,PTERONARCYS,2
10872,FW08NV005,12 Jun 08,OPTIOSERVUS,3
10872,FW08NV005,12 Jun 08,PARAMETRIOCNEMUS,
10872,FW08NV005,12 Jun 08,LEPIDOSTOMA,
10872,FW08NV005,12 Jun 08,DIPHETOR,48
10872,FW08NV005,12 Jun 08,MICROPSECTRA,2
10872,FW08NV005,12 Jun 08,CRICOTOPUS/ORTHOCLADIUS,4
10872,FW08NV005,12 Jun 08,HAPLOTAXIDA,2
10872,FW08NV005,12 Jun 08,OSTRACODA,67
10872,FW08NV005,12 Jun 08,HYDROPTILA,3
10872,FW08NV005,12 Jun 08,GLOSSOSOMA,
10872,FW08NV005,12 Jun 08,SIMULIUM,
10872,FW08NV005,12 Jun 08,PISIDIIDAE,78
10872,FW08NV005,12 Jun 08,DIXA,1
10875,FW08NV006,24 Jun 08,AGAPETUS,34
10875,FW08NV006,24 Jun 08,ZAITZEVIA,10
10875,FW08NV006,24 Jun 08,MICROPSECTRA,2
10875,FW08NV006,24 Jun 08,ZAPADA,1
10875,FW08NV006,24 Jun 08,LEBERTIA,
10875,FW08NV006,24 Jun 08,EUKIEFFERIELLA,3
10875,FW08NV006,24 Jun 08,CRYPTOLABIS,
10875,FW08NV006,24 Jun 08,TORRENTICOLA,2
10875,FW08NV006,24 Jun 08,GLOSSOSOMATIDAE,2
10875,FW08NV006,24 Jun 08,OPTIOSERVUS,31
10875,FW08NV006,24 Jun 08,PROTZIA,1
10875,FW08NV006,24 Jun 08,TVETENIA,1
10875,FW08NV006,24 Jun 08,HYDRAENA,1
10875,FW08NV006,24 Jun 08,CRICOTOPUS/ORTHOCLADIUS,87
10875,FW08NV006,24 Jun 08,HESPEROCONOPA,
10875,FW08NV006,24 Jun 08,EPEORUS,3
10875,FW08NV006,24 Jun 08,PRISTINA,1
10875,FW08NV006,24 Jun 08,MARUINA,
10875,FW08NV006,24 Jun 08,OLIGOCHAETA,3
10875,FW08NV006,24 Jun 08,TRICHOPTERA,
10875,FW08NV006,24 Jun 08,GONOMYIA,1
10875,FW08NV006,24 Jun 08,THIENEMANNIELLA,
10875,FW08NV006,24 Jun 08,CHLOROPERLIDAE,1
10875,FW08NV006,24 Jun 08,SIMULIUM,1
10875,FW08NV006,24 Jun 08,HAPLOTAXIDA,
